RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
1	40	1.59428E-32	0.0790081	0.00665326	6.92601E-06	0.0817044	0.0181729	1.40018E-55	141.018	109.590	NA	81.2987	208.542	4.92730E-25	0.00786279	1.05376E-08	1.46515E-08	1.79873E-08	1.14442E-07	1.14107E-08	9.28233E-08	3.36939E-06	3.77047E-05	1.56817E-08	2.13959E-08	0.463134	0.945341	0.0610758	0.545954	0.000114452	0.00603668	0.100451	0.0154097	0.0114328	0.0179250	0.781248	0.377395	0.890297	0.303773	0.447693	0.169854	0.387267	0.642374	0.0281067	0.889587	0.731290	0.944608	0.675860	0.679433	1.00000	0.783716	0.132765	0.542815	0.782933	0.306486	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	0.480	0.276	0.775	0.170	0.970	0.900	0.729	0.860	0.880	0.853	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.383	0.284	0.210	0.207	0.296	0.361	0.069	0.170	0.356	0.118	
2	40	1.16214E-43	0.0922862	0.00666014	1.03561E-08	0.0951970	0.0166289	1.20870E-58	192.002	72.7130	NA	77.3163	171.930	1.29283E-18	0.00617758	7.96439E-06	9.39459E-07	4.32620E-08	2.39177E-08	1.18648E-08	1.16818E-08	3.04041E-08	1.21499E-08	5.04047E-08	9.54462E-08	0.0123499	0.00398731	0.455543	0.736486	0.00371588	0.00111115	0.259531	0.0787092	0.0130463	0.000408457	0.645223	0.420637	0.987702	0.665945	0.361493	0.252983	0.804704	0.768773	0.0157124	0.414333	0.892329	0.633126	0.334131	0.335943	0.729831	0.483204	0.188767	0.673289	1.00000	0.405911	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.881	0.921	0.507	0.230	0.922	0.946	0.612	0.768	0.881	0.963	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.312	0.000	0.278	0.205	0.561	0.133	0.237	0.176	0.092	0.225	0.317	0.150	
3	40	1.29735E-40	0.0887202	0.00664909	6.37656E-08	0.0957377	0.0177033	2.70671E-60	178.041	94.2706	NA	80.2510	197.478	4.59502E-23	0.00734027	5.00503E-07	3.00294E-08	1.76815E-08	2.62370E-08	3.29247E-08	1.84358E-08	2.55316E-08	1.62290E-08	4.73078E-08	8.34727E-08	0.251226	0.00262925	0.134119	0.000346953	0.000135674	0.160856	0.0168523	0.464378	0.0462368	0.00168324	0.817021	0.517179	0.781024	0.656757	0.125218	0.477413	0.516940	0.677719	0.218097	0.829176	0.0719630	0.784845	0.736090	0.576426	0.635968	1.00000	0.946085	0.407720	0.585727	0.491841	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.630	0.938	0.709	0.966	0.972	0.689	0.881	0.497	0.814	0.948	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.053	0.368	0.217	0.452	0.196	0.316	0.312	0.144	0.181	0.166	
4	40	6.22865E-45	0.0936634	0.00665930	7.00597E-10	0.108947	0.0176691	3.46956E-65	197.825	97.0124	NA	80.0788	195.771	9.20531E-23	0.00728374	1.86423E-08	1.20187E-08	1.41047E-07	1.60151E-08	1.00982E-08	1.30742E-08	3.89961E-07	1.52981E-08	1.18042E-08	2.15671E-08	0.226953	0.340257	0.0810645	0.0153332	0.0658379	0.115738	0.000668977	0.000382910	0.0111944	0.000423908	0.0926781	0.770052	0.354454	0.0949334	0.301749	0.840843	0.370723	0.975310	0.0709125	0.545870	0.540122	0.566070	0.413657	0.457743	0.943790	0.0926635	0.0566657	0.302139	0.327378	0.538712	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.686	0.612	0.809	0.910	0.822	0.772	0.969	0.975	0.917	0.973	0.006	0.000	0.000	0.006	0.000	0.000	0.000	0.000	0.014	0.000	0.512	0.224	0.167	0.560	0.339	0.785	0.833	0.132	0.623	0.200	
5	40	9.06952E-39	0.0867193	0.00665900	3.36901E-08	0.0937578	0.0169817	1.52564E-57	169.595	90.0502	NA	78.3540	180.172	4.92931E-20	0.00655804	1.27750E-08	1.45684E-06	3.64410E-07	1.41836E-08	1.22812E-08	2.40087E-07	1.25467E-08	2.70252E-08	1.32129E-07	4.17692E-08	2.50940E-05	0.309750	0.506240	0.321040	0.185024	0.00542763	0.00289040	0.106210	0.789746	0.0525861	0.545555	0.172939	0.733841	0.975429	0.926539	0.372211	0.600599	0.466880	0.370769	0.154987	0.581661	0.240494	0.451648	0.781293	0.891792	0.675232	0.627423	0.945241	0.781293	0.272395	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.981	0.593	0.486	0.582	0.664	0.909	0.933	0.739	0.235	0.803	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.201	0.628	0.162	0.387	0.351	0.224	0.448	0.332	0.386	0.612	
6	40	3.00277E-37	0.0849611	0.00666209	2.83764E-06	0.0799501	0.0170752	7.05175E-58	162.637	98.5516	NA	78.5720	182.005	2.37159E-20	0.00664947	1.58097E-08	7.63896E-07	1.21580E-08	3.74149E-08	3.64366E-08	4.67015E-08	2.57222E-08	2.75905E-08	2.50682E-08	2.82794E-08	0.255562	0.784475	0.839987	0.0482115	0.890231	0.317804	0.0438559	0.00287773	0.387881	0.641930	0.938298	0.876695	0.277530	0.0237102	0.122871	0.308310	0.0297532	0.712904	0.276573	0.733469	0.783328	0.945907	0.627423	0.945241	0.0947000	0.335043	0.730325	0.890839	0.446576	0.412022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.563	0.330	0.306	0.767	0.294	0.104	0.770	0.899	0.488	0.369	0.000	0.000	0.000	0.156	0.006	0.001	0.000	0.000	0.000	0.000	0.207	0.241	0.174	0.253	0.699	0.522	0.346	0.293	0.133	0.128	
7	40	1.41361E-41	0.0897523	0.00664466	6.03336E-09	0.103438	0.0177856	2.14378E-62	182.451	99.5364	NA	80.4271	199.255	2.22581E-23	0.00741310	7.36668E-06	1.06859E-08	2.82176E-08	3.48711E-08	7.13689E-08	1.35146E-08	1.37981E-08	3.76845E-08	2.19238E-08	2.10052E-06	0.162038	0.00247708	0.0719070	0.00102467	0.0209295	0.00382499	0.533428	0.00716257	0.0941702	0.000163594	0.0587907	0.666826	0.273488	0.558163	0.0177652	0.0471381	0.0403959	0.381459	0.172163	0.782145	0.337705	0.732683	0.889150	0.621654	0.778165	0.333206	0.438092	0.626046	0.685181	0.216119	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.728	0.945	0.808	0.961	0.881	0.936	0.520	0.920	0.779	0.975	0.050	0.000	0.000	0.000	0.296	0.074	0.000	0.000	0.000	0.000	0.618	0.271	0.398	0.492	0.435	0.161	0.195	0.248	0.260	0.686	
8	40	9.45037E-32	0.0779807	0.00665060	1.18729E-05	0.0762020	0.0173981	4.83680E-54	137.484	106.041	NA	79.4907	190.158	8.95546E-22	0.00700438	4.67015E-08	4.41399E-08	1.63893E-08	1.93555E-08	4.42183E-06	3.32834E-07	1.53845E-08	4.94432E-07	1.06587E-08	1.01377E-07	0.424464	0.00858929	0.159021	0.203209	0.789159	0.740764	0.457020	0.0116330	0.892153	0.0595312	0.804796	0.456727	0.0808452	0.688701	0.559155	0.122478	0.322875	0.0455631	0.590295	0.864657	0.944826	0.536515	0.626046	0.150182	0.413657	1.00000	0.447453	0.891230	0.339418	0.533428	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.478	0.872	0.639	0.610	0.344	0.350	0.468	0.856	0.309	0.754	0.000	0.000	0.000	0.000	0.000	0.009	0.000	0.000	0.000	0.000	0.264	0.164	0.195	0.073	0.489	0.293	0.148	0.309	0.534	0.435	
9	40	2.85768E-41	0.0895677	0.00665659	4.86238E-09	0.0956401	0.0163437	1.78664E-57	181.051	78.2789	NA	76.5044	165.989	1.32809E-17	0.00589517	1.18414E-08	3.15915E-06	2.02634E-08	1.30022E-08	2.24801E-06	1.47473E-08	1.02781E-08	1.23212E-07	3.02578E-08	2.42151E-08	0.0448064	0.000195011	0.181403	0.253441	0.0549380	0.259531	0.0522420	0.348001	0.447453	0.0460270	0.901455	0.676151	0.387403	0.448666	0.601176	0.308678	0.987671	0.687168	0.518319	0.745758	0.782533	0.340257	0.274963	0.781293	0.672622	0.729329	0.363592	0.00364203	0.292502	0.538712	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.823	0.969	0.682	0.632	0.802	0.634	0.814	0.563	0.167	0.816	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.401	0.584	0.627	0.258	0.445	0.248	0.150	0.924	0.132	0.482	
10	40	8.45167E-41	0.0892033	0.00666934	1.28160E-09	0.103453	0.0170443	6.11084E-59	178.894	87.1855	NA	78.4200	180.723	3.95647E-20	0.00660441	1.32234E-08	5.63711E-06	2.67692E-07	2.13436E-08	1.34009E-08	1.06796E-08	1.72412E-08	1.74367E-06	5.79158E-08	2.04311E-07	0.350788	0.00124105	0.00283160	0.0368593	9.02487E-05	0.0131828	0.124095	0.134119	0.00878789	0.945997	0.185307	0.963070	0.721415	0.975333	0.369804	0.596531	0.863904	0.888936	0.362600	0.0174335	0.0795517	0.945037	0.262042	0.580221	1.00000	0.835842	0.783328	0.686124	0.401155	0.679433	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.622	0.955	0.947	0.857	0.979	0.901	0.768	0.752	0.916	0.381	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.330	0.808	0.388	0.661	0.248	0.371	0.313	0.303	0.476	0.592	0.478	
