RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
1	20	0	0.124697	0.013312	6.64283E-05	0.12449	0.0312104	0	87.7453	26.1226	NA	73.5727	71.8952	4.44041E-08	0.010315	2.59748E-08	9.47399E-06	2.89827E-07	7.92511E-08	5.1276E-07	0.114644	0.17702	0.000248234	0.284285	0.0647505	0.726728	0.325242	0.229324	0.896103	0.726119	0.121672	0.321628	0.922968	0.770132	0.623615	1.000	1.000	1.000	1.000	1.000	0.650	0.603	0.926	0.542	0.707	0.001	0.007	0.017	0.000	0.001	0.092	0.151	0.320	0.361	0.211	
2	20	0	0.114091	0.0133171	0.000184597	0.136954	0.0366265	0	73.3976	52.0704	NA	81.1101	100.583	4.19997E-13	0.0159221	3.00708E-05	2.09459E-08	6.50122E-08	5.23392E-08	1.39082E-07	0.329385	0.000454211	0.0021773	0.0737108	0.0349682	0.156526	0.420712	0.431591	0.04467	0.616175	0.920832	0.918589	0.492127	0.921166	0.619292	1.000	1.000	1.000	1.000	1.000	0.568	0.939	0.914	0.744	0.787	0.030	0.003	0.000	0.000	0.000	0.319	0.364	0.493	0.359	0.244	
3	20	0	0.119769	0.0133171	0.000225098	0.11878	0.0321981	0	80.8854	32.8986	NA	75.2139	76.6559	6.96175E-09	0.0112513	2.96439E-06	1.09315E-08	2.38691E-08	1.12469E-08	0.000564902	0.00183436	0.215239	0.924229	0.0353703	0.210725	0.196871	0.178835	0.142635	0.913141	0.405447	0.429664	0.148821	0.386016	0.760298	0.612884	1.000	1.000	1.000	1.000	0.991	0.878	0.573	0.285	0.754	0.577	0.032	0.000	0.061	0.000	0.006	0.478	0.104	0.166	0.255	0.416	
4	20	4.40792E-12	0.0922764	0.0133281	0.00579219	0.0926772	0.033587	0	47.9341	44.7538	NA	77.3503	83.8862	3.94116E-10	0.0126807	9.10049E-05	2.94389E-06	5.03716E-06	1.64634E-08	2.19954E-07	0.0666945	0.5677	0.299984	0.0564578	0.45149	0.759445	0.760812	0.743066	0.154781	0.175682	0.423706	0.619292	1	0.294239	1	0.999	1.000	1.000	1.000	1.000	0.679	0.412	0.515	0.692	0.452	0.000	0.000	0.002	0.000	0.000	0.460	0.220	0.300	0.142	0.299	
5	20	0	0.119469	0.0133448	3.12877E-05	0.136722	0.0328351	0	80.1463	40.0414	NA	76.1709	79.7344	2.06628E-09	0.0118995	1.31756E-06	7.29719E-07	1.46569E-07	6.65391E-08	5.37097E-08	0.343952	0.0347695	0.10743	0.0256803	0.386016	0.554482	0.349221	0.158523	0.512535	0.315026	0.761423	0.0309629	0.919763	0.141436	0.566474	1.000	1.000	1.000	1.000	1.000	0.567	0.804	0.718	0.826	0.550	0.000	0.000	0.042	0.000	0.008	0.297	0.808	0.336	0.686	0.480	
6	20	0	0.112353	0.0133023	0.00058906	0.106191	0.0308999	0	71.338	27.0123	NA	73.0852	70.5931	7.32813E-08	0.0100456	1.41594E-08	2.30708E-07	5.59513E-06	2.47099E-05	4.21611E-06	0.924678	0.305064	0.0057072	0.185379	0.565209	0.167624	0.603102	0.306406	0.728821	0.647113	0.0440577	0.108467	0.274655	0.276684	0.761423	1.000	1.000	1.000	1.000	1.000	0.312	0.516	0.829	0.580	0.413	0.063	0.000	0.018	0.000	0.003	0.074	0.102	0.528	0.527	0.255	
7	20	0	0.118503	0.0133396	3.58584E-05	0.124916	0.0302265	0	78.918	28.4876	NA	71.8636	67.5282	2.35728E-07	0.00949875	1.7159E-07	1.37625E-07	1.06927E-07	3.16133E-08	0.000933988	0.184078	0.00136398	0.181366	0.0887954	0.923749	0.418053	0.646801	0.275067	0.556449	0.930216	0.631161	0.331195	1	0.331195	0.573276	1.000	1.000	1.000	1.000	0.986	0.623	0.899	0.618	0.697	0.340	0.007	0.000	0.019	0.003	0.000	0.423	0.537	0.329	0.163	0.442	
8	20	0	0.142859	0.0133206	3.70432E-07	0.146974	0.0289117	0	115.02	24.8969	NA	69.3509	61.992	1.86547E-06	0.00839079	5.39599E-08	3.68659E-07	2.42304E-08	5.05736E-08	1.83025E-08	0.131343	0.317394	0.0135591	0.332955	0.0286115	0.0243875	0.759849	0.74382	0.0645198	0.26517	0.126747	0.443245	0.620777	0.504332	0.492127	1.000	1.000	1.000	1.000	1.000	0.705	0.601	0.855	0.588	0.823	0.489	0.000	0.001	0.193	0.018	0.705	0.213	0.476	0.232	0.526	
9	20	0	0.113503	0.0133356	0.000100494	0.126159	0.0324367	0	72.441	30.6708	NA	75.6435	78.0081	4.08952E-09	0.011544	7.53383E-08	0.00010686	2.34127E-06	9.17336E-06	2.76405E-08	0.00379245	0.922968	0.00277765	0.00379245	0.0291012	0.647974	0.758482	0.304853	0.407252	0.613358	0.920487	0.629998	0.84891	0.921491	0.433362	1.000	0.999	1.000	1.000	1.000	0.879	0.349	0.888	0.878	0.788	0.002	0.001	0.000	0.007	0.002	0.357	0.240	0.367	0.316	0.196	
10	20	1.11022E-16	0.110873	0.0133292	0.000536686	0.117472	0.0339343	0	69.1903	43.4536	NA	77.807	85.6126	1.96728E-10	0.0130211	2.09459E-08	1.32488E-05	5.51881E-07	1.12024E-07	6.00264E-07	0.0931465	0.134481	0.0047782	0.568889	0.291105	0.334552	0.759625	0.826602	0.0261046	0.176423	0.232436	0.845255	0.756701	0.556744	0.150195	1.000	1.000	1.000	1.000	1.000	0.694	0.659	0.861	0.441	0.556	0.010	0.000	0.000	0.000	0.037	0.144	0.288	0.273	0.451	0.637	
