RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
541	8	3.95114E-05	0.1363	0.0331606	0.474144	0.0636871	0.0889792	5.10942E-08	16.8947	13.9168	NA	78.8431	33.0861	2.55164E-05	0.0371432	2.94725E-05	5.20385E-07	0.379935	0.229826	0.475027	0.630197	0.0410138	0.64508	0.992	0.997	0.347	0.168	0.015	0.106	0.131	0.223	
621	8	9.7108E-05	0.131508	0.0337398	0.22123	0.120088	0.0981703	1.04036E-09	15.1921	23.3426	NA	82.1592	39.2359	1.76202E-06	0.0475487	1.11492E-05	7.42998E-08	0.524358	0.159949	0.0747992	0.647908	0.876784	0.533316	0.997	0.999	0.344	0.433	0.002	0.017	0.257	0.220	
761	8	0.000142039	0.126476	0.033243	0.0555355	0.140516	0.0733896	1.23013E-06	14.4749	10.143	NA	68.7051	22.3679	0.00219463	0.0219711	0.000114913	2.03068E-05	0.457327	0.244513	0.348651	0.837117	0.345415	0.763624	0.980	0.986	0.373	0.414	0.022	0.058	0.392	0.330	
261	8	6.93816E-05	0.132226	0.0332361	0.134934	0.125325	0.0838336	3.50209E-08	15.8276	15.7456	NA	76.0107	29.1796	0.000134171	0.0317067	4.92694E-05	2.92162E-07	1	0.759802	0.428446	0.53868	0.28737	1	0.992	0.998	0.278	0.308	0.014	0.016	0.392	0.278	
601	8	0.000351729	0.119058	0.0333132	0.21288	0.100376	0.0805794	6.59552E-07	12.7726	13.051	NA	73.6068	26.522	0.000406161	0.0280828	0.0105815	3.33265E-08	0.881755	0.35515	0.332871	0.972349	0.872713	0.51936	0.845	0.989	0.281	0.346	0.023	0.081	0.259	0.227	
181	8	0.00433119	0.0952801	0.0333968	0.326088	0.0898493	0.0914941	3.22977E-07	8.13947	19.1262	NA	79.7115	34.5023	1.38689E-05	0.0397334	1.62618E-06	0.000385982	0.28737	0.460273	0.129406	0.176276	0.28737	0.736895	0.990	0.968	0.380	0.349	0.008	0.010	0.198	0.309	
21	8	3.04603E-05	0.138873	0.033303	0.0694702	0.157826	0.0869396	1.1414E-08	17.3889	16.3697	NA	77.3604	30.9192	6.43433E-05	0.0343982	1.61461E-05	1.87804E-06	0.236397	0.239328	0.809982	0.103861	0.237417	0.740601	0.995	0.997	0.433	0.433	0.077	0.004	0.425	0.277	
101	8	1.34375E-06	0.161135	0.0333394	0.0651736	0.157502	0.0854103	1.76649E-09	23.3595	14.1193	NA	76.7026	30.0463	9.31225E-05	0.0331669	3.58663E-06	3.81673E-07	0.65761	0.067878	0.471521	0.702434	0.54104	0.208912	0.998	0.999	0.245	0.502	0.011	0.081	0.231	0.431	
961	8	4.63929E-06	0.152696	0.0333362	0.245751	0.0938867	0.0808858	7.57634E-08	20.9807	9.10616	NA	73.8928	26.8126	0.000360181	0.0285155	2.40573E-06	1.06133E-05	0.363613	0.877943	0.972495	0.469886	0.0895261	0.168079	0.996	0.994	0.361	0.261	0.056	0.171	0.156	0.171	
561	8	5.55819E-06	0.150986	0.0332383	0.195144	0.107155	0.0827129	1.11283E-08	20.6346	13.1745	NA	75.2183	28.2466	0.000198376	0.0303974	2.61198E-06	6.93634E-07	0.450675	0.294982	0.918256	0.756328	0.871129	0.544487	0.997	0.998	0.197	0.171	0.046	0.023	0.282	0.320	
381	8	1.06111E-05	0.146046	0.0331597	0.0113164	0.179135	0.070727	3.45876E-07	19.3981	7.73016	NA	66.4388	20.8574	0.00398704	0.0197242	9.58391E-06	0.000298827	0.0828614	0.130755	0.86287	0.657648	0.229826	0.428962	0.990	0.977	0.513	0.484	0.112	0.047	0.455	0.408	
701	8	0.00989673	0.0859056	0.0333043	0.409949	0.0730343	0.0886356	3.91815E-06	6.65339	15.7447	NA	78.5168	32.5836	3.16487E-05	0.0367375	4.38925E-06	0.00210067	0.067878	0.465461	0.139358	0.267508	0.64508	0.273789	0.968	0.908	0.428	0.217	0.017	0.024	0.310	0.201	
221	8	7.42285E-07	0.16437	0.0332063	0.0284555	0.171352	0.0782088	6.26573E-09	24.5021	10.4521	NA	72.3841	25.3478	0.000658253	0.0261847	2.50129E-05	4.03573E-07	0.0701713	0.146071	0.756882	0.632962	0.759802	0.438601	0.995	0.998	0.512	0.473	0.031	0.110	0.339	0.238	
281	8	3.75337E-07	0.170405	0.0335373	0.0374695	0.163685	0.0786716	8.48658E-09	25.8172	8.53221	NA	72.1173	25.1052	0.000726905	0.0263659	2.18466E-05	7.14617E-07	0.877943	0.0126556	0.48521	0.972253	0.268634	0.54104	0.995	0.998	0.294	0.587	0.178	0.056	0.215	0.368	
341	8	6.90374E-06	0.150933	0.0335657	0.0433019	0.167924	0.0830984	1.61864E-08	20.2197	12.8425	NA	74.7945	27.7718	0.000241845	0.0303409	1.2122E-08	0.00215306	0.0431373	0.171793	0.944355	0.70055	1	1	0.998	0.955	0.514	0.447	0.057	0.034	0.306	0.307	
321	8	0.000451111	0.116577	0.0332297	0.194917	0.121921	0.0940622	1.08419E-06	12.3076	12.5593	NA	80.9443	36.7345	5.26621E-06	0.0425731	1.71541E-05	0.000354492	0.000296285	0.423605	0.411956	0.729322	0.446944	0.10053	0.981	0.965	0.622	0.363	0.027	0.050	0.232	0.172	
161	8	8.99487E-05	0.12996	0.0331851	0.169946	0.118995	0.0867072	2.90126E-07	15.3368	12.1283	NA	77.6031	31.2543	5.58058E-05	0.0345932	4.18922E-07	0.00212553	0.0723478	0.553344	0.450573	0.23163	0.024521	0.340026	0.992	0.938	0.475	0.359	0.226	0.018	0.150	0.392	
361	8	0.0264104	0.0741619	0.0334044	0.461141	0.0704679	0.0956185	2.19517E-06	4.92895	18.5872	NA	81.5666	37.9745	3.06414E-06	0.0447677	0.00386229	5.77683E-06	0.034943	0.454131	0.209278	0.0490135	0.26314	0.130755	0.876	0.960	0.457	0.223	0.024	0.015	0.364	0.181	
61	8	6.29208E-05	0.13352	0.0333668	0.131369	0.115067	0.0762674	6.87849E-07	16.0126	9.72489	NA	70.4824	23.7147	0.00127863	0.0241132	1.99678E-06	0.0001894	0.164132	0.537322	0.944826	0.606051	0.533316	0.638525	0.992	0.977	0.184	0.338	0.078	0.033	0.338	0.325	
921	8	6.75837E-06	0.149911	0.033305	0.330828	0.088013	0.0905068	1.23443E-09	20.2604	17.9331	NA	79.4279	34.0266	1.70283E-05	0.038824	1.04087E-05	6.75667E-08	0.766872	0.877943	0.122912	0.232505	0.268634	0.446944	0.997	0.999	0.306	0.265	0.004	0.308	0.193	0.211	
981	8	6.02065E-06	0.150495	0.0332537	0.0951549	0.135247	0.0810442	7.77416E-09	20.4816	14.0425	NA	74.3249	27.2637	0.000298745	0.0289885	0.000210846	1.13399E-08	0.301542	1	0.944525	0.584887	0.880915	0.877943	0.988	0.999	0.390	0.279	0.054	0.018	0.264	0.293	
81	8	0.000860042	0.110689	0.033213	0.432971	0.0703706	0.0897449	3.87621E-07	11.107	15.8024	NA	79.2223	33.69	1.96846E-05	0.0381085	6.33395E-05	3.58461E-06	0.0763423	0.555843	0.303805	0.513605	0.283144	0.273789	0.985	0.992	0.445	0.217	0.013	0.022	0.187	0.187	
421	8	0.0088551	0.0872965	0.0333498	0.217878	0.10627	0.086245	4.35135E-06	6.85182	15.3426	NA	77.1928	30.6921	7.08516E-05	0.0341104	3.00595E-05	0.00187085	0.544487	0.0431373	0.864304	0.0149191	0.880915	0.880003	0.947	0.896	0.338	0.452	0.083	0.016	0.278	0.302	
1	8	4.14061E-05	0.137	0.0334187	0.0898854	0.146024	0.0860987	1.69884E-08	16.8058	16.1648	NA	76.7659	30.1281	8.99574E-05	0.0334919	0.000149916	1.1299E-07	0.874177	0.442925	0.754602	0.250359	0.124165	0.871129	0.989	0.998	0.308	0.370	0.031	0.008	0.456	0.311	
141	8	8.16898E-06	0.148738	0.033344	0.0639466	0.130729	0.070567	4.34968E-07	19.8979	6.77376	NA	65.8087	20.473	0.00463363	0.0194059	0.000933207	4.44099E-07	0.638525	0.0980058	0.972782	0.48588	0.755331	0.537322	0.958	0.992	0.264	0.456	0.080	0.214	0.277	0.253	
841	8	2.32464E-05	0.141145	0.0333582	0.457076	0.0791821	0.106475	1.64915E-10	17.9029	24.3061	NA	85.5454	48.4275	2.93708E-08	0.0596774	0.000534539	1.01517E-08	0.0177343	0.883232	0.0768764	0.0298228	0.291313	0.00852007	0.983	0.999	0.588	0.337	0.638	0.002	0.226	0.132	
201	8	8.49288E-06	0.149017	0.0334692	0.0196282	0.188339	0.0807153	7.12968E-08	19.8236	10.4054	NA	73.1573	26.0779	0.000487785	0.0277434	9.58391E-06	6.95729E-05	0.213641	0.0303998	0.312659	0.604866	1	0.0850239	0.994	0.989	0.459	0.553	0.018	0.161	0.330	0.499	
801	8	1.23567E-05	0.145614	0.0333122	0.0133177	0.194018	0.0783859	6.49798E-07	19.1074	6.74637	NA	72.3264	25.2949	0.000672648	0.0262802	0.00409497	4.44749E-06	0.109108	0.377178	0.779543	0.864715	1	0.000643724	0.920	0.983	0.495	0.422	0.158	0.084	0.341	0.644	
721	8	4.10444E-05	0.136444	0.0332668	0.14636	0.11891	0.0818655	1.02637E-07	16.8225	12.6705	NA	74.7299	27.7007	0.000249111	0.0296551	3.48879E-07	0.000297287	0.139232	0.547678	0.224194	0.537041	0.35515	0.641927	0.996	0.978	0.440	0.349	0.012	0.163	0.218	0.255	
301	8	7.59608E-05	0.132176	0.0334048	0.0905556	0.124388	0.0734947	9.16525E-07	15.6563	9.53531	NA	68.5183	22.2351	0.00231379	0.0219934	0.000237253	7.40766E-06	0.367406	0.653195	0.445627	0.208809	0.294982	0.877943	0.972	0.987	0.385	0.268	0.238	0.018	0.402	0.291	
241	8	2.70422E-05	0.139511	0.0332404	0.0557477	0.151574	0.0792334	1.19397E-07	17.6152	11.607	NA	72.9529	25.8808	0.000528975	0.0270164	3.81625E-05	4.82473E-06	0.454131	0.10053	0.972322	0.394101	0.257289	0.547678	0.992	0.995	0.378	0.476	0.068	0.016	0.415	0.246	
521	8	0.000200098	0.123858	0.0333051	0.138976	0.125055	0.0845184	3.51229E-07	13.8302	13.2675	NA	76.1691	29.3736	0.000123661	0.0321465	3.08608E-06	0.000157719	1	0.0211183	0.229314	0.9175	0.544487	0.877943	0.991	0.981	0.290	0.520	0.013	0.057	0.237	0.303	
41	8	2.36003E-06	0.156478	0.0331531	0.0013565	0.174957	0.0546101	1.6813E-06	22.2771	1.74941	NA	47.0973	13.2318	0.0666573	0.00887197	2.96687E-05	0.00542495	0.0191862	0.359533	0.271832	0.7571	0.28737	0.208912	0.970	0.901	0.573	0.451	0.453	0.215	0.461	0.478	
