RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
1	8	4.14061E-05	0.137	0.0334187	0.0898854	0.146024	0.0860987	1.69884E-08	16.8058	16.1648	NA	76.7659	30.1281	8.99574E-05	0.0334919	0.000149916	1.1299E-07	0.874177	0.442925	0.754602	0.250359	0.124165	0.871129	0.989	0.998	0.309	0.373	0.031	0.008	0.460	0.309	
2	8	2.29145E-06	0.157434	0.0333134	0.00262753	0.170111	0.056548	6.30451E-07	22.3337	3.58065	NA	49.6563	13.9044	0.0529076	0.00992079	0.0220593	8.28069E-07	0.433954	0.222262	0.863	0.192353	0.127555	0.457327	0.824	0.983	0.425	0.466	0.171	0.510	0.488	0.421	
3	8	1.91061E-07	0.173951	0.0334019	0.000127373	0.174508	0.0455459	1.80414E-07	27.1215	1.28343	NA	30.1994	10.0286	0.18696	0.00437422	1.92939E-05	0.000284671	0.0980058	0.465461	0.284494	0.300431	0.647999	0.869415	0.988	0.975	0.529	0.444	0.428	0.413	0.418	0.367	
4	8	0.0096966	0.0856792	0.033126	0.392633	0.0777307	0.0909289	1.45109E-06	6.6898	17.6072	NA	79.8788	34.7891	1.22526E-05	0.039477	0.000122959	8.08408E-05	0.283144	0.133766	0.706688	0.0184509	0.655495	0.168079	0.961	0.963	0.374	0.413	0.051	0.008	0.247	0.189	
5	8	0.0031007	0.0987894	0.0334022	0.448287	0.065202	0.0859873	2.47323E-06	8.74724	14.5445	NA	76.8339	30.2166	8.66531E-05	0.0335644	3.35496E-05	6.13784E-05	0.462981	0.363613	0.43927	0.192758	0.20389	0.51398	0.978	0.975	0.332	0.198	0.027	0.013	0.182	0.320	
6	8	0.000159019	0.126021	0.0333693	0.10053	0.136533	0.083136	7.01664E-07	14.2623	11.4346	NA	75.3743	28.4256	0.00018407	0.0308839	1.55775E-05	0.00022422	0.00735673	0.765315	0.142578	0.65291	0.638525	0.454131	0.986	0.974	0.568	0.284	0.014	0.158	0.274	0.378	
7	8	0.000452137	0.117463	0.0334879	0.344036	0.0895572	0.0946473	8.12949E-07	12.3034	13.1064	NA	80.8932	36.6361	5.49683E-06	0.0430899	5.54264E-06	0.000529256	0.558133	0.00398012	0.862935	0.248158	0.167006	0.0363416	0.984	0.959	0.339	0.553	0.098	0.020	0.202	0.149	
8	8	1.19505E-06	0.162184	0.0333955	0.0452221	0.140315	0.0700672	1.62704E-07	23.5852	5.03089	NA	65.4246	20.2456	0.00506296	0.0191166	9.89264E-05	2.45511E-06	0.236397	0.291313	0.629069	0.446958	0.0864004	0.6507	0.985	0.993	0.426	0.414	0.161	0.230	0.189	0.271	
9	8	1.94307E-05	0.142532	0.0333695	0.195428	0.0933344	0.0720903	1.31109E-06	18.2443	6.24688	NA	67.2333	21.3632	0.00326823	0.0207099	1.46845E-05	3.62493E-05	0.229826	0.653195	0.552078	0.91722	0.641927	0.213641	0.987	0.983	0.193	0.244	0.178	0.090	0.318	0.191	
10	8	0.000278364	0.120661	0.0331975	0.124376	0.118125	0.0768715	1.29024E-06	13.2106	11.312	NA	71.3226	24.4095	0.000965052	0.0248478	1.00304E-05	0.000326939	0.550626	0.65955	0.536106	0.106816	0.533316	0.257289	0.984	0.965	0.356	0.339	0.199	0.013	0.253	0.401	
11	8	3.7095E-10	0.209172	0.0333832	0.000395688	0.24831	0.0700859	6.28839E-11	39.2601	4.87265	NA	65.3413	20.197	0.0051596	0.0190467	1.39209E-05	3.61663E-05	0.00335853	0.457327	0.00250362	0.807632	0.268634	0.0471683	0.999	0.999	0.767	0.527	0.980	0.042	0.567	0.669	
12	8	5.2289E-05	0.13496	0.0333634	0.0138994	0.180961	0.0735658	2.19656E-06	16.3633	7.15173	NA	68.1405	21.9715	0.00256935	0.0216176	0.000468039	8.77415E-05	0.0761568	0.0363416	0.447829	0.835449	0.363613	0.186962	0.959	0.971	0.492	0.530	0.043	0.140	0.421	0.450	
13	8	2.65787E-05	0.139781	0.0332737	0.179139	0.108373	0.0806698	2.13387E-06	17.6481	5.91942	NA	73.665	26.5806	0.000396437	0.0281074	0.107374	1.02741E-07	0.010381	0.0980058	0.317173	0.469678	0.116808	0.872713	0.540	0.973	0.485	0.197	0.337	0.259	0.206	0.306	
